,id,address,name,node,appCount,network
62,0x6e70701ebaba4df0a2467bed7bf4bd5192b77fc0,0x6e70701ebaba4df0a2467bed7bf4bd5192b77fc0,tipping-app,0x2d550bdd0046ce7aa5f255924dc9665972f04f1563519485689baf371e8d224b,1,mainnet
63,0x6f2a90b36873fbba599def087d53c3de705a86bc,0x6f2a90b36873fbba599def087d53c3de705a86bc,mars-projects,0xf84ebb50630d99b4ae11c0a2cbdd782214a84d589ce08520293a3796ddffef2e,1,mainnet
64,0x71e7cb237b592f628337d190ee67458fdeedbb8e,0x71e7cb237b592f628337d190ee67458fdeedbb8e,gardens-token-manager,0x26bb91b115bf14acbdc18d75042e165321eceeb3d10d852386576bbd0ec11519,2,mainnet
65,0x7303fc75bdd8490e1a09f2cdd92eb796d272fe61,0x7303fc75bdd8490e1a09f2cdd92eb796d272fe61,livepeer,0x668fe7ef9366b1f27e1e18a59fd2cdec041ad223e3506bf0cb6d1ab981781e75,1,mainnet
66,0x73e04cedfaff058d9279e56497fcf9584efcc773,0x73e04cedfaff058d9279e56497fcf9584efcc773,blossom-token-wrapper,0x550fca0bfe67deacb87df417a4b4758db3152410deaad1357183d293251bb9a6,2,mainnet
67,0x75b16321d48ed234b82aa5a9088874c3e3bf561f,0x75b16321d48ed234b82aa5a9088874c3e3bf561f,agreement,0x15a969a0e134d745b604fb43f699bb5c146424792084c198d53050c4d08126d1,1,mainnet
68,0x768b2940a01e8ecc63e1a41d0f9f80a780fc90a0,0x768b2940a01e8ecc63e1a41d0f9f80a780fc90a0,token-balance-oracle,0x0a5ab13bb7e2c1e82f13f08629f600dc59d147e24e1c85a2ed845c92fd1d52bd,94,mainnet
69,0x7999240b6413ecc825c23b4a3ca4d6b7e49e44a5,0x7999240b6413ecc825c23b4a3ca4d6b7e49e44a5,bare-template,0xec860f1419202808b9210ffcf93635621120af898b7a8a270c34e77cd8111858,0,mainnet
70,0x7bea3af330ff7844129adbfe402173c00a8e659b,0x7bea3af330ff7844129adbfe402173c00a8e659b,harberger-app,0xe2998d9700224635282e9c2da41222441463aa25bcf3bb5252b716e3c6045f95,2,mainnet
71,0x8163e48160d32f24431c70752bc3b007875946ca,0x8163e48160d32f24431c70752bc3b007875946ca,apm-enssub,0xb43e04b3d80a04ed04b103c95b826c84132cabf9d328d36a5cc89cd862ffc35c,0,mainnet
72,0x816743e6f7465ccf0b3fdd93ea9a3739e88696ed,0x816743e6f7465ccf0b3fdd93ea9a3739e88696ed,redemptions,0x743bd419d5c9061290b181b19e114f36e9cc9ddb42b4e54fc811edb22eb85e9d,149,mainnet
73,0x82fa3140173ce93e77c92f15c22f9c9328945455,0x82fa3140173ce93e77c92f15c22f9c9328945455,fundraising-multisig-template,0x970394d64ff74f619eadc05d8fdce78fb953a89d74e03137f726c1abd3b3f090,0,mainnet
74,0x83829ccc6c939c427fc2ae8f5f50e2a75591f346,0x83829ccc6c939c427fc2ae8f5f50e2a75591f346,apm-repo,0xccc91ca1a7f40ee472647075e2b1307a9c9299e990070b9d34a5b623c33f061f,0,mainnet
75,0x860fb3d451ea4cf3f49347e7f06365218ce4b514,0x860fb3d451ea4cf3f49347e7f06365218ce4b514,aragonnft,0x7c4845179a0928d3ddcd4dbed4e708069173b5952a5ab3ea16d343bd20c1c43c,3,mainnet
76,0x8643a06d6caafbcd5925696ede60e792c004f8fb,0x8643a06d6caafbcd5925696ede60e792c004f8fb,api3voting,0x323c4eb511f386e7972d45b948cc546db35e9ccc7161c056fb07e09abd87e554,6,mainnet
77,0x86636927fad793820edff7ac2a817bb2b05c68d1,0x86636927fad793820edff7ac2a817bb2b05c68d1,cyberevangelism,0x6e3a53d7fd2595c7ece712ac569eca18549a62f584c22e309b929106e545e0a0,1,mainnet
78,0x8701c98966d1159bcb775d70de2787c4d7417397,0x8701c98966d1159bcb775d70de2787c4d7417397,multisig-kit,0xc3a10310135ed8e3c1136411624fbf6144c31af2d603723f521741618134b45c,0,mainnet
79,0x88dd8e1afc6ad6e66e055cb8a5b21a609bd3f40c,0x88dd8e1afc6ad6e66e055cb8a5b21a609bd3f40c,catalyst,0xb444306a013af75415066c84adf69f7ee4c6306c8a28065af0e5eb7220cc38c9,1,mainnet
80,0x89722e61b46ebdb0ec66c26dfb8fe4821d245109,0x89722e61b46ebdb0ec66c26dfb8fe4821d245109,disputable-voting,0x39aa9e500efe56efda203714d12c78959ecbf71223162614ab5b56eaba014145,1,mainnet
81,0x8b1c86d23cf605fa45b30ae36fec7ed10e51bafb,0x8b1c86d23cf605fa45b30ae36fec7ed10e51bafb,subscribe-app,0xb6461185219d266fa4eb5f1acad9b08a010bfd1e1f6a45fe3e169f161d8d5af1,1,mainnet
82,0x8cdd739365b4bd14f3715dcca20f66d998c76d21,0x8cdd739365b4bd14f3715dcca20f66d998c76d21,reward,0xc6c2d3caefe7ab24c28640be91145b9dcbccdf8280f5cd5f124beebc76f0db36,3,mainnet
83,0x925074e53b106fcc1e4b8ed0be0cf5546d4cc425,0x925074e53b106fcc1e4b8ed0be0cf5546d4cc425,aragon,0x65cd9560255c8d782f716c6345658ae1e79791e829c60c5f6cb175f3645acf70,0,mainnet
84,0x933c8920bb67dd8e3a845187f77766584579ee1f,0x933c8920bb67dd8e3a845187f77766584579ee1f,voting-rewards,0x3e55205d77d748c700b32946450b8a5288b34f89c19d8749f4de7543090f8dcc,1,mainnet
85,0x940c1da79d8703b150ec3f92a0924cf7555163b7,0x940c1da79d8703b150ec3f92a0924cf7555163b7,conviction-beta,0xe4691f497f5e74daf61612cea2d5a540b095805872218eaa9108aa5fd76779a2,1,mainnet
86,0x9aab7602e8a66b8ad5cc7f17cf47b8d390127878,0x9aab7602e8a66b8ad5cc7f17cf47b8d390127878,aragon-fundraising,0x668ac370eed7e5861234d1c0a1e512686f53594fcb887e5bcecc35675a4becac,45,mainnet
87,0x9d59a820fc706bb1072611e00a8e24e460a4c391,0x9d59a820fc706bb1072611e00a8e24e460a4c391,apm-repo,0xd395f05f028f9ea5aa56f1e30798c8da684ec9b6edbe52221a9d734bc1591694,0,mainnet
88,0x9f4cbe8f7c628ccb1bad0007445babb7d09de45e,0x9f4cbe8f7c628ccb1bad0007445babb7d09de45e,mars-dot-voting,0xae433c0938e7b9fefc7f07a48c5d6d0d3a02baf9d8a0ca9eaae98dbf0cba7f89,1,mainnet
89,0xa1d1cee70e80780be68c96ee1ce3de93a1785ced,0xa1d1cee70e80780be68c96ee1ce3de93a1785ced,tap,0x82967efab7144b764bc9bca2f31a721269b6618c0ff4e50545737700a5e9c9dc,45,mainnet
90,0xa9851943b1b643816e094156f7e7e822295ce446,0xa9851943b1b643816e094156f7e7e822295ce446,balance-redirect-presale,0x48361b4c873d034ec84268a195d412cf39969c26f09b3520478aa29e08033a3a,1,mainnet
91,0xaaf58bd5f8644fe3ceef400be53e5eed85a11617,0xaaf58bd5f8644fe3ceef400be53e5eed85a11617,bancor-formula,0xd71dde5e4bea1928026c1779bde7ed27bd7ef3d0ce9802e4117631eb6fa4ed7d,0,mainnet
92,0xaff00e598b0940a22dd7fdd2b0df287143539a5b,0xaff00e598b0940a22dd7fdd2b0df287143539a5b,pie-migration-app,0xf79ba0f13f51a474d75333c94f08f8dec7c78de4aa8fba86a6408977b9b5d60d,1,mainnet
93,0xb244d6ff676eac86036545ca642e852df033ed11,0xb244d6ff676eac86036545ca642e852df033ed11,apm-repo,0xf254443da20ea3d6bad4fa45ddd197dd713255675d3304106f889682e479f9c0,0,mainnet
94,0xb64a898aa313e8e40b4ce16e964f0120e9fc5ee4,0xb64a898aa313e8e40b4ce16e964f0120e9fc5ee4,dandelion-voting,0x2d7442e1c4cb7a7013aecc419f938bdfa55ad32d90002fb92ee5969e27b2bf07,94,mainnet
95,0xb64d6e88bf208de3cbb7ef03d6d2c948295ec71e,0xb64d6e88bf208de3cbb7ef03d6d2c948295ec71e,token-wrapper,0xdab7adb04b01d9a3f85331236b5ce8f5fdc5eecb1eebefb6129bc7ace10de7bd,4,mainnet
96,0xb85c01739799497913f86062a375aa055ac3dba9,0xb85c01739799497913f86062a375aa055ac3dba9,presale,0x5de9bbdeaf6584c220c7b7f1922383bcd8bbcd4b48832080afd9d5ebf9a04df5,45,mainnet
97,0xb8e8eef7a884118dc58cb4bdc976327cf8173d19,0xb8e8eef7a884118dc58cb4bdc976327cf8173d19,alllocations-cd,0x6d47fe55bc4d70b6ee02816654837cc21c387e57013710fd78372d70686e1b79,0,mainnet
98,0xbdfaeb3bb59abb7789b0ecf9f6482c05baced187,0xbdfaeb3bb59abb7789b0ecf9f6482c05baced187,allocations-cd,0xa48dd5a76ff92ba1d0f2ddf94b2d6ed3f6c4a4e33fd5c0a4d61dc4345126fbaa,1,mainnet
99,0xbe9921f2ac25f4990b7d3eb5da6576a4db808e62,0xbe9921f2ac25f4990b7d3eb5da6576a4db808e62,curv-fundraising,0x5fc8fca88a696fa79cf16460ed65d5ab1181e24a79c34c66848b71051ed65ea6,1,mainnet
100,0xc0b921bc70e8151ff5ccd8412bb0a1ad13480342,0xc0b921bc70e8151ff5ccd8412bb0a1ad13480342,ownership-voting,0x572cb0a255c80d82b750ccd2821f73c89e3c32bee7e5c46fc5827d2316f0f6b0,1,mainnet
101,0xc136c0ab0c1f459856d8bc59e8779adf7423d2cf,0xc136c0ab0c1f459856d8bc59e8779adf7423d2cf,dictatorship-template,0xaf91426ea247afc85105c76b21495298287f3e5712420e74c5301fb7fe421149,0,mainnet
102,0xc2c3c09b7077e3811d3d2387fe89965b851e8cb9,0xc2c3c09b7077e3811d3d2387fe89965b851e8cb9,ens,0xc6fbc81528a886a31b56ad956d34ad2cdeccd83a3f0cbe2a9292d90b3ac622a5,3,mainnet
103,0xc463a3578ba49d3ef9eeb7834d8d1b6650243ddf,0xc463a3578ba49d3ef9eeb7834d8d1b6650243ddf,blossom-tao-voting,0xc6dfcc2c82dbdca0a7412eb8bb8ad0cdc22f7ed94d5eb03e0809488674d5970d,4,mainnet
104,0xcc069c7dedcac7bc73741868a6261016dd2fbbb1,0xcc069c7dedcac7bc73741868a6261016dd2fbbb1,membership-template,0x6864ee8dc223b263a8f3f1fefd78dccf7d70dc52b4ac9e7e236709e7cf7afc1f,0,mainnet
105,0xced7f8294dd8fff551e60593d0c7bffff0d11d61,0xced7f8294dd8fff551e60593d0c7bffff0d11d61,open-enterprise-template,0xaddcb9da025d37233542fcd5f947a55eaf3ecdefd3d0022b99d806752a433491,0,mainnet
106,0xd06d3a386d027a888cc82e29bf9d5a156296ab5a,0xd06d3a386d027a888cc82e29bf9d5a156296ab5a,capped-voting-app,0xc255a5b08654df1ec932ab5c2e0d7b58809eb0499b6ea6a46a3029051b648446,1,mainnet
107,0xd3a973080c6eff25a20ef3cca474d160628939e7,0xd3a973080c6eff25a20ef3cca474d160628939e7,staking-manager,0xedb5ea4f88decb72573d91f58bdea055efdd71c61a6699a56261ab771853b8db,1,mainnet
108,0xd461886059dc6a06dc052474ac9bc2fd172465db,0xd461886059dc6a06dc052474ac9bc2fd172465db,dot-voting,0x6bf2b7dbfbb51844d0d6fdc211b014638011261157487ccfef5c2e4fb26b1d7e,240,mainnet
109,0xd4e1524b0a8ae0486f482aac91b1773e6b760568,0xd4e1524b0a8ae0486f482aac91b1773e6b760568,begreen,0x0e09875218d59e9ed7f5c25ce03700367eff8e8eec4413dbb30a45472b64663e,2,mainnet
110,0xddf73721e535c98f496b80894d20a79d4e0e38c3,0xddf73721e535c98f496b80894d20a79d4e0e38c3,conviction-experimental,0x670bc272429f66855cd77e6611489c3b85394be578b0b047d449324a96450f72,1,mainnet
111,0xe21bce6151bcc60efdbb08b71914c21791102913,0xe21bce6151bcc60efdbb08b71914c21791102913,survey,0x030b2ab880b88e228f2da5a3d19a2a31bc10dbf91fb1143776a6de489389471e,0,mainnet
112,0xe3dadc75cc90b9ed3ed72126ba24e79f9b4c2a6f,0xe3dadc75cc90b9ed3ed72126ba24e79f9b4c2a6f,open-enterprise-template,0x1b6c2f2dce3d7efa73ec227ca5e6c08a6e660c0c8becfe8afa052deffd4c172c,0,mainnet
113,0xe43324910b7f59304f4aa6c3beef80c04d4a1ba9,0xe43324910b7f59304f4aa6c3beef80c04d4a1ba9,moh-ownership-voting,0xed0b88dc12acdbcb2a35166248f5d91c200c0b2ae1b4a961cbfb86cac1def24b,1,mainnet
114,0xe44eeba60cdd8fd241f172572ead257a28242d8a,0xe44eeba60cdd8fd241f172572ead257a28242d8a,pteria-staking-manager,0xf718e5a0bda83a55bc9f014ddcd674c0a3d8c0fe709c931ac490435f60d1aa1f,1,mainnet
115,0xe5cbf0786494680ef35fc6e51b08cbb4f4c638ae,0xe5cbf0786494680ef35fc6e51b08cbb4f4c638ae,token-request,0x35202e36ef42162f9847025dfc040c60bfa5d7c5c373cb28e30849e1db16ba77,171,mainnet
116,0xe661fd71886b43290a5d0d8ee68e1bce652d4df3,0xe661fd71886b43290a5d0d8ee68e1bce652d4df3,apm-registry,0x93ab6178bbe9f99efbaa8e3354e99711cf06a53d1c1e88a292c749bebd060337,0,mainnet
117,0xe73671913a7860c0fbdc3987871c1eff732916bf,0xe73671913a7860c0fbdc3987871c1eff732916bf,vault,0x7e852e0fcfce6551c13800f1e7476f982525c2b5277ba14b24339c68416336d1,1868,mainnet
118,0xe8535db8c4979b51b36eee0f2a6596af7bacb65d,0xe8535db8c4979b51b36eee0f2a6596af7bacb65d,burn-app,0xfbc8cad344a25b407241630c307f5826b262da41b32784d4a595b2744b9a9cf8,1,mainnet
119,0xf1bdbf1c69024fa1abfd9f021ececfc387bd001d,0xf1bdbf1c69024fa1abfd9f021ececfc387bd001d,batched-bancor-market-maker,0xc2bb88ab974c474221f15f691ed9da38be2f5d37364180cec05403c656981bf0,46,mainnet
120,0xf1fbf477021d976a16224a5ca42967a04c3586ec,0xf1fbf477021d976a16224a5ca42967a04c3586ec,crv-voting,0x2436adbbb3230545df6846695013211d36736f647c91b302b9591e5e2d013485,4,mainnet
121,0xf59f72c5b91894557300914389845861fbddd781,0xf59f72c5b91894557300914389845861fbddd781,apm-enssub,0x120b9946feab5db65dd4d43014a6f10fe8e2591066e18e5abed9f2978ae682a6,0,mainnet
122,0xf9930746b6e355154ba80f11f7715da7048edc7c,0xf9930746b6e355154ba80f11f7715da7048edc7c,delay,0x1c2b93ad1c4d4302f0169c8f596ce518e4a3324b1fed90c2d80a549a072bcd4e,35,mainnet
123,0xf9b54d977363c670c74cb37ab1130806e41b3425,0xf9b54d977363c670c74cb37ab1130806e41b3425,democracy-kit,0x5f980d55f6e56e620cf35b2c016540a1e0a30113042355df46deaeb51625e5ee,0,mainnet
124,0xfedb471777977f52375463a50a57d6bfc641144b,0xfedb471777977f52375463a50a57d6bfc641144b,token-manager,0xc568f11b5218b4d75fdc69c471ebdcffcb59025cc9119abfb35ed6d0efcbc4ff,56,mainnet
